Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:	PHA Pre-Amp
High Voltage:	700
Conversion Gain:	2048
Coarse Gain:	8
Fine Gain:	1.20
Upper Discriminator:	2096
Lower Discriminator:	62
Calibration Coefficients:Elapsed Real Time:	5.02
Elapsed Live Time:	5.0
Start Time:	July 25, 2023, 01:37:50
End Time:	July 25, 2023, 01:37:55
ROIs:
ROI:	Low	High	Gross	Net	FWHM	Centroid


Channel Data:
Channel	Energy	Counts
0		0
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0
18		0
19		0
20		0
21		0
22		0
23		0
24		0
25		0
26		0
27		0
28		0
29		1
30		0
31		0
32		0
33		0
34		0
35		0
36		0
37		0
38		0
39		0
40		0
41		0
42		0
43		0
44		0
45		0
46		0
47		0
48		0
49		0
50		1
51		17
52		18
53		24
54		12
55		23
56		11
57		15
58		20
59		15
60		10
61		14
62		14
63		18
64		10
65		15
66		17
67		10
68		17
69		19
70		14
71		11
72		12
73		11
74		14
75		12
76		13
77		14
78		7
79		5
80		8
81		8
82		21
83		12
84		10
85		10
86		9
87		11
88		5
89		15
90		5
91		14
92		15
93		17
94		10
95		9
96		4
97		11
98		8
99		6
100		11
101		9
102		7
103		8
104		2
105		11
106		5
107		6
108		7
109		11
110		14
111		6
112		8
113		6
114		4
115		12
116		7
117		8
118		5
119		10
120		3
121		10
122		3
123		6
124		6
125		6
126		9
127		7
128		4
129		6
130		9
131		5
132		4
133		10
134		9
135		12
136		5
137		4
138		1
139		5
140		6
141		4
142		6
143		4
144		2
145		5
146		4
147		6
148		6
149		2
150		3
151		1
152		5
153		6
154		6
155		6
156		6
157		4
158		2
159		4
160		3
161		6
162		5
163		7
164		3
165		8
166		5
167		3
168		4
169		6
170		2
171		2
172		5
173		1
174		3
175		5
176		2
177		0
178		7
179		6
180		3
181		4
182		0
183		3
184		5
185		3
186		0
187		4
188		5
189		3
190		1
191		1
192		0
193		4
194		3
195		1
196		0
197		1
198		2
199		2
200		1
201		2
202		4
203		0
204		2
205		1
206		2
207		3
208		4
209		3
210		0
211		2
212		4
213		2
214		2
215		2
216		3
217		2
218		2
219		1
220		2
221		0
222		0
223		3
224		1
225		0
226		1
227		4
228		1
229		3
230		1
231		1
232		0
233		4
234		0
235		1
236		1
237		2
238		3
239		2
240		0
241		1
242		3
243		1
244		3
245		2
246		1
247		1
248		3
249		1
250		2
251		1
252		3
253		2
254		2
255		1
256		3
257		0
258		1
259		1
260		1
261		3
262		1
263		4
264		0
265		2
266		2
267		1
268		2
269		2
270		4
271		2
272		1
273		1
274		1
275		2
276		1
277		1
278		2
279		0
280		1
281		1
282		0
283		0
284		0
285		1
286		1
287		1
288		3
289		0
290		1
291		2
292		3
293		0
294		1
295		0
296		0
297		1
298		0
299		0
300		3
301		0
302		4
303		2
304		2
305		4
306		2
307		3
308		0
309		3
310		0
311		2
312		0
313		1
314		1
315		3
316		1
317		1
318		1
319		2
320		0
321		2
322		1
323		2
324		0
325		1
326		4
327		2
328		3
329		3
330		1
331		1
332		0
333		1
334		3
335		0
336		0
337		2
338		0
339		0
340		2
341		2
342		0
343		0
344		1
345		1
346		1
347		0
348		2
349		0
350		0
351		1
352		1
353		2
354		2
355		1
356		1
357		0
358		1
359		0
360		1
361		1
362		1
363		3
364		1
365		0
366		1
367		3
368		5
369		1
370		0
371		0
372		2
373		1
374		2
375		1
376		0
377		0
378		0
379		1
380		1
381		0
382		2
383		0
384		1
385		1
386		0
387		1
388		0
389		3
390		3
391		1
392		2
393		0
394		2
395		1
396		3
397		1
398		2
399		2
400		1
401		0
402		1
403		0
404		0
405		0
406		2
407		4
408		3
409		1
410		0
411		0
412		1
413		3
414		0
415		2
416		1
417		0
418		3
419		1
420		1
421		0
422		1
423		0
424		1
425		0
426		2
427		0
428		1
429		2
430		3
431		1
432		0
433		0
434		0
435		3
436		1
437		1
438		0
439		3
440		1
441		2
442		1
443		1
444		0
445		1
446		3
447		2
448		0
449		4
450		1
451		1
452		1
453		2
454		0
455		1
456		6
457		0
458		0
459		0
460		0
461		1
462		0
463		4
464		3
465		1
466		4
467		0
468		1
469		3
470		1
471		0
472		5
473		2
474		3
475		2
476		0
477		2
478		1
479		2
480		1
481		2
482		0
483		4
484		1
485		0
486		0
487		1
488		0
489		2
490		0
491		1
492		0
493		0
494		3
495		0
496		1
497		2
498		0
499		3
500		2
501		1
502		1
503		1
504		1
505		1
506		0
507		1
508		1
509		0
510		3
511		0
512		0
513		2
514		1
515		2
516		1
517		2
518		1
519		0
520		0
521		1
522		1
523		1
524		1
525		1
526		1
527		1
528		0
529		0
530		2
531		2
532		2
533		1
534		0
535		0
536		2
537		0
538		0
539		0
540		0
541		0
542		1
543		1
544		0
545		1
546		2
547		0
548		0
549		0
550		1
551		1
552		1
553		0
554		0
555		3
556		1
557		2
558		0
559		0
560		0
561		0
562		1
563		2
564		1
565		0
566		0
567		0
568		1
569		0
570		2
571		0
572		1
573		1
574		0
575		0
576		0
577		0
578		1
579		0
580		1
581		0
582		0
583		1
584		2
585		1
586		1
587		0
588		1
589		0
590		2
591		0
592		2
593		3
594		1
595		1
596		0
597		0
598		0
599		0
600		0
601		0
602		0
603		0
604		1
605		0
606		2
607		0
608		1
609		0
610		0
611		0
612		1
613		0
614		0
615		0
616		2
617		1
618		2
619		0
620		0
621		0
622		0
623		0
624		0
625		1
626		0
627		1
628		0
629		0
630		0
631		0
632		0
633		1
634		0
635		0
636		1
637		1
638		0
639		2
640		0
641		0
642		0
643		0
644		2
645		0
646		0
647		0
648		1
649		2
650		1
651		1
652		2
653		0
654		0
655		0
656		1
657		0
658		0
659		0
660		0
661		2
662		1
663		0
664		2
665		0
666		0
667		0
668		2
669		0
670		0
671		0
672		2
673		2
674		0
675		3
676		1
677		2
678		0
679		0
680		0
681		1
682		0
683		2
684		0
685		0
686		2
687		0
688		0
689		1
690		1
691		0
692		0
693		1
694		1
695		0
696		2
697		0
698		1
699		1
700		1
701		2
702		2
703		0
704		1
705		1
706		0
707		0
708		1
709		2
710		0
711		1
712		1
713		2
714		1
715		1
716		1
717		1
718		0
719		0
720		1
721		0
722		0
723		0
724		3
725		0
726		0
727		2
728		1
729		0
730		0
731		0
732		0
733		1
734		0
735		0
736		0
737		0
738		0
739		0
740		0
741		1
742		0
743		1
744		0
745		0
746		3
747		1
748		2
749		0
750		0
751		2
752		1
753		1
754		0
755		1
756		2
757		3
758		0
759		1
760		0
761		0
762		1
763		0
764		2
765		1
766		0
767		0
768		0
769		2
770		2
771		0
772		0
773		3
774		0
775		0
776		1
777		0
778		0
779		0
780		1
781		0
782		1
783		1
784		0
785		0
786		0
787		0
788		0
789		1
790		0
791		0
792		2
793		0
794		0
795		1
796		1
797		0
798		3
799		0
800		3
801		1
802		0
803		1
804		0
805		0
806		2
807		1
808		1
809		1
810		0
811		0
812		0
813		0
814		1
815		1
816		0
817		1
818		0
819		0
820		2
821		1
822		0
823		1
824		1
825		0
826		5
827		0
828		1
829		3
830		1
831		1
832		1
833		2
834		0
835		2
836		0
837		1
838		2
839		0
840		2
841		0
842		0
843		0
844		0
845		1
846		0
847		0
848		1
849		0
850		2
851		0
852		1
853		1
854		0
855		0
856		0
857		1
858		0
859		0
860		0
861		0
862		0
863		1
864		0
865		1
866		0
867		0
868		0
869		1
870		1
871		1
872		0
873		1
874		0
875		0
876		0
877		1
878		0
879		0
880		0
881		1
882		1
883		0
884		0
885		0
886		0
887		0
888		0
889		0
890		0
891		1
892		0
893		0
894		0
895		0
896		0
897		1
898		0
899		1
900		0
901		0
902		0
903		0
904		0
905		0
906		0
907		0
908		1
909		0
910		1
911		0
912		0
913		0
914		0
915		1
916		0
917		0
918		0
919		0
920		0
921		0
922		0
923		0
924		0
925		0
926		0
927		1
928		0
929		0
930		1
931		0
932		1
933		0
934		0
935		1
936		2
937		0
938		2
939		0
940		1
941		3
942		1
943		1
944		1
945		0
946		1
947		0
948		0
949		1
950		1
951		2
952		0
953		0
954		2
955		2
956		0
957		2
958		3
959		4
960		0
961		2
962		2
963		1
964		1
965		1
966		0
967		0
968		4
969		2
970		0
971		1
972		1
973		1
974		1
975		1
976		1
977		2
978		1
979		2
980		1
981		0
982		3
983		3
984		0
985		1
986		1
987		1
988		0
989		1
990		4
991		0
992		1
993		1
994		1
995		0
996		2
997		0
998		0
999		1
1000		0
1001		0
1002		0
1003		0
1004		1
1005		0
1006		0
1007		0
1008		0
1009		0
1010		1
1011		0
1012		0
1013		1
1014		0
1015		0
1016		0
1017		0
1018		0
1019		1
1020		0
1021		0
1022		0
1023		0
1024		0
1025		0
1026		0
1027		0
1028		0
1029		0
1030		0
1031		0
1032		0
1033		1
1034		0
1035		0
1036		0
1037		0
1038		0
1039		0
1040		0
1041		0
1042		0
1043		0
1044		0
1045		0
1046		0
1047		0
1048		0
1049		0
1050		0
1051		0
1052		0
1053		0
1054		0
1055		0
1056		0
1057		0
1058		0
1059		0
1060		0
1061		0
1062		0
1063		0
1064		0
1065		0
1066		0
1067		0
1068		0
1069		0
1070		0
1071		0
1072		0
1073		0
1074		0
1075		0
1076		0
1077		0
1078		1
1079		0
1080		0
1081		0
1082		0
1083		0
1084		0
1085		0
1086		0
1087		0
1088		0
1089		0
1090		0
1091		0
1092		0
1093		0
1094		0
1095		0
1096		0
1097		0
1098		0
1099		0
1100		0
1101		0
1102		0
1103		0
1104		0
1105		0
1106		0
1107		0
1108		0
1109		0
1110		0
1111		0
1112		0
1113		0
1114		0
1115		0
1116		0
1117		0
1118		0
1119		0
1120		0
1121		0
1122		0
1123		0
1124		0
1125		0
1126		0
1127		0
1128		0
1129		0
1130		0
1131		0
1132		0
1133		0
1134		0
1135		1
1136		0
1137		1
1138		0
1139		0
1140		0
1141		0
1142		0
1143		0
1144		0
1145		0
1146		0
1147		0
1148		0
1149		0
1150		0
1151		0
1152		0
1153		0
1154		0
1155		0
1156		0
1157		0
1158		0
1159		0
1160		1
1161		0
1162		0
1163		0
1164		0
1165		0
1166		0
1167		0
1168		0
1169		0
1170		0
1171		0
1172		0
1173		0
1174		0
1175		0
1176		0
1177		0
1178		0
1179		0
1180		0
1181		0
1182		0
1183		0
1184		0
1185		0
1186		0
1187		0
1188		0
1189		0
1190		0
1191		0
1192		0
1193		0
1194		0
1195		0
1196		0
1197		0
1198		0
1199		0
1200		0
1201		0
1202		0
1203		0
1204		0
1205		0
1206		0
1207		0
1208		0
1209		0
1210		0
1211		0
1212		0
1213		1
1214		0
1215		0
1216		0
1217		0
1218		0
1219		0
1220		1
1221		0
1222		1
1223		0
1224		0
1225		0
1226		0
1227		0
1228		0
1229		0
1230		0
1231		0
1232		0
1233		0
1234		0
1235		0
1236		0
1237		0
1238		0
1239		0
1240		0
1241		0
1242		0
1243		0
1244		0
1245		0
1246		0
1247		0
1248		0
1249		0
1250		0
1251		0
1252		0
1253		0
1254		0
1255		0
1256		0
1257		0
1258		0
1259		0
1260		0
1261		0
1262		0
1263		0
1264		0
1265		0
1266		0
1267		0
1268		0
1269		0
1270		0
1271		0
1272		0
1273		0
1274		0
1275		0
1276		0
1277		0
1278		0
1279		0
1280		0
1281		0
1282		0
1283		0
1284		0
1285		0
1286		0
1287		0
1288		0
1289		0
1290		0
1291		0
1292		0
1293		0
1294		0
1295		0
1296		0
1297		0
1298		1
1299		0
1300		0
1301		0
1302		0
1303		1
1304		0
1305		0
1306		0
1307		0
1308		0
1309		0
1310		0
1311		1
1312		0
1313		0
1314		0
1315		0
1316		0
1317		0
1318		0
1319		0
1320		0
1321		0
1322		0
1323		0
1324		0
1325		0
1326		0
1327		0
1328		0
1329		0
1330		0
1331		0
1332		0
1333		0
1334		0
1335		0
1336		0
1337		0
1338		0
1339		0
1340		0
1341		0
1342		0
1343		0
1344		0
1345		0
1346		0
1347		0
1348		0
1349		0
1350		0
1351		0
1352		0
1353		0
1354		0
1355		0
1356		0
1357		0
1358		0
1359		0
1360		0
1361		0
1362		0
1363		0
1364		0
1365		0
1366		0
1367		0
1368		0
1369		0
1370		0
1371		0
1372		0
1373		0
1374		0
1375		0
1376		0
1377		0
1378		0
1379		0
1380		0
1381		0
1382		0
1383		0
1384		0
1385		0
1386		0
1387		0
1388		1
1389		0
1390		0
1391		0
1392		0
1393		0
1394		0
1395		0
1396		0
1397		0
1398		0
1399		0
1400		1
1401		0
1402		0
1403		0
1404		0
1405		0
1406		0
1407		0
1408		0
1409		0
1410		0
1411		0
1412		0
1413		0
1414		0
1415		0
1416		0
1417		0
1418		0
1419		0
1420		0
1421		0
1422		0
1423		0
1424		0
1425		0
1426		0
1427		0
1428		0
1429		0
1430		0
1431		0
1432		0
1433		0
1434		0
1435		0
1436		0
1437		0
1438		0
1439		0
1440		0
1441		0
1442		0
1443		0
1444		0
1445		0
1446		0
1447		0
1448		0
1449		0
1450		0
1451		0
1452		0
1453		0
1454		0
1455		0
1456		0
1457		0
1458		0
1459		0
1460		0
1461		0
1462		0
1463		0
1464		0
1465		0
1466		0
1467		0
1468		0
1469		0
1470		0
1471		0
1472		0
1473		0
1474		0
1475		0
1476		0
1477		0
1478		0
1479		0
1480		0
1481		0
1482		0
1483		0
1484		0
1485		0
1486		0
1487		0
1488		0
1489		0
1490		0
1491		0
1492		0
1493		0
1494		0
1495		0
1496		0
1497		0
1498		0
1499		0
1500		0
1501		0
1502		0
1503		0
1504		0
1505		0
1506		0
1507		0
1508		0
1509		0
1510		0
1511		0
1512		0
1513		0
1514		0
1515		0
1516		0
1517		0
1518		0
1519		0
1520		0
1521		0
1522		0
1523		0
1524		0
1525		0
1526		0
1527		0
1528		0
1529		0
1530		0
1531		0
1532		0
1533		0
1534		0
1535		0
1536		0
1537		0
1538		0
1539		0
1540		0
1541		0
1542		0
1543		0
1544		0
1545		0
1546		0
1547		0
1548		0
1549		0
1550		0
1551		0
1552		0
1553		0
1554		0
1555		0
1556		0
1557		0
1558		0
1559		0
1560		0
1561		0
1562		0
1563		0
1564		0
1565		0
1566		0
1567		0
1568		0
1569		0
1570		0
1571		0
1572		0
1573		0
1574		0
1575		0
1576		0
1577		0
1578		0
1579		0
1580		0
1581		0
1582		0
1583		0
1584		0
1585		0
1586		0
1587		0
1588		0
1589		0
1590		0
1591		0
1592		0
1593		0
1594		0
1595		0
1596		0
1597		0
1598		0
1599		0
1600		0
1601		0
1602		0
1603		0
1604		0
1605		0
1606		0
1607		0
1608		0
1609		0
1610		0
1611		0
1612		0
1613		0
1614		0
1615		0
1616		0
1617		0
1618		0
1619		0
1620		0
1621		0
1622		0
1623		0
1624		0
1625		0
1626		0
1627		0
1628		0
1629		0
1630		0
1631		0
1632		0
1633		0
1634		0
1635		0
1636		1
1637		0
1638		0
1639		0
1640		0
1641		0
1642		0
1643		0
1644		0
1645		0
1646		0
1647		0
1648		0
1649		0
1650		0
1651		0
1652		0
1653		0
1654		0
1655		0
1656		0
1657		0
1658		0
1659		0
1660		0
1661		0
1662		0
1663		0
1664		0
1665		0
1666		0
1667		0
1668		0
1669		0
1670		0
1671		0
1672		0
1673		0
1674		0
1675		0
1676		0
1677		0
1678		0
1679		0
1680		0
1681		0
1682		0
1683		0
1684		0
1685		0
1686		0
1687		0
1688		0
1689		0
1690		0
1691		0
1692		0
1693		0
1694		0
1695		0
1696		0
1697		0
1698		0
1699		0
1700		0
1701		0
1702		0
1703		0
1704		0
1705		0
1706		0
1707		0
1708		0
1709		0
1710		0
1711		0
1712		0
1713		0
1714		0
1715		0
1716		0
1717		0
1718		0
1719		0
1720		0
1721		0
1722		0
1723		0
1724		0
1725		0
1726		0
1727		0
1728		0
1729		0
1730		0
1731		0
1732		0
1733		0
1734		0
1735		0
1736		0
1737		0
1738		0
1739		0
1740		0
1741		0
1742		0
1743		0
1744		0
1745		0
1746		0
1747		0
1748		0
1749		0
1750		0
1751		0
1752		0
1753		0
1754		0
1755		0
1756		0
1757		0
1758		0
1759		0
1760		0
1761		0
1762		0
1763		0
1764		0
1765		0
1766		0
1767		0
1768		0
1769		0
1770		0
1771		0
1772		0
1773		0
1774		0
1775		0
1776		0
1777		0
1778		0
1779		0
1780		0
1781		0
1782		0
1783		0
1784		0
1785		0
1786		0
1787		0
1788		0
1789		0
1790		0
1791		0
1792		0
1793		0
1794		0
1795		0
1796		0
1797		0
1798		0
1799		0
1800		0
1801		0
1802		0
1803		0
1804		0
1805		0
1806		0
1807		0
1808		0
1809		0
1810		0
1811		0
1812		0
1813		0
1814		0
1815		0
1816		0
1817		0
1818		0
1819		0
1820		0
1821		0
1822		0
1823		0
1824		0
1825		0
1826		0
1827		0
1828		0
1829		0
1830		0
1831		0
1832		0
1833		0
1834		0
1835		0
1836		0
1837		0
1838		0
1839		0
1840		0
1841		0
1842		0
1843		0
1844		0
1845		0
1846		0
1847		0
1848		0
1849		0
1850		0
1851		0
1852		0
1853		0
1854		0
1855		0
1856		0
1857		0
1858		0
1859		0
1860		0
1861		0
1862		0
1863		0
1864		0
1865		0
1866		0
1867		0
1868		0
1869		0
1870		0
1871		0
1872		0
1873		0
1874		0
1875		0
1876		0
1877		0
1878		0
1879		0
1880		0
1881		0
1882		0
1883		0
1884		0
1885		0
1886		0
1887		0
1888		0
1889		0
1890		0
1891		0
1892		0
1893		0
1894		0
1895		0
1896		0
1897		0
1898		0
1899		0
1900		0
1901		0
1902		0
1903		0
1904		0
1905		0
1906		0
1907		0
1908		0
1909		0
1910		0
1911		0
1912		0
1913		0
1914		0
1915		0
1916		0
1917		0
1918		0
1919		0
1920		0
1921		0
1922		0
1923		0
1924		0
1925		0
1926		0
1927		0
1928		0
1929		0
1930		0
1931		0
1932		0
1933		0
1934		0
1935		0
1936		0
1937		0
1938		0
1939		0
1940		0
1941		0
1942		0
1943		0
1944		0
1945		1
1946		0
1947		0
1948		0
1949		0
1950		0
1951		0
1952		0
1953		0
1954		0
1955		0
1956		0
1957		0
1958		0
1959		0
1960		0
1961		0
1962		0
1963		0
1964		0
1965		0
1966		0
1967		0
1968		0
1969		0
1970		0
1971		0
1972		0
1973		0
1974		0
1975		0
1976		0
1977		0
1978		0
1979		0
1980		0
1981		0
1982		0
1983		0
1984		0
1985		0
1986		0
1987		0
1988		0
1989		0
1990		0
1991		0
1992		0
1993		0
1994		0
1995		0
1996		0
1997		0
1998		0
1999		0
2000		0
2001		0
2002		0
2003		0
2004		0
2005		0
2006		0
2007		0
2008		0
2009		0
2010		0
2011		0
2012		0
2013		0
2014		0
2015		0
2016		0
2017		0
2018		0
2019		0
2020		0
2021		0
2022		0
2023		0
2024		0
2025		0
2026		0
2027		0
2028		0
2029		0
2030		0
2031		0
2032		0
2033		0
2034		0
2035		0
2036		0
2037		0
2038		0
2039		0
2040		0
2041		0
2042		0
2043		0
2044		0
2045		0
2046		0
2047		0
